рубрика,исполнитель,песня,имя,ссылка,доп аккорды,ID
детские песни,"из к/ф ""красная шапочка""",песня звездочета,,https://123.amdm.ru/akkordi/detskie_pesni/172710/pesenka_zvezdocheta_iz_kf_krasnaya_shapochka/,,SoMwCg_pCF5AYWW2nesKT
детские песни,"из к/ф ""красная шапочка""",песня красной шапочки (если долго-долго-долго),,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14767/pesenka_krasnoy_shapochki_kf_pro_krasnuy_shapochku/,,zv7g7YroRupUj0SbacnO0
детские песни,"из к/ф ""маленький мук""",дорога добра (спроси у жизни строгой),,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/94949/doroga_dobra_iz_kf_priklycheniya_malenkogo_muka/,,VwzUhPvvOWJE922xzqdDR
детские песни,"из к/ф ""мэри поппинс, до свиданья""",33 коровы,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/102185/33_korovi_hf_meri_poppins_do_svidanya/,,G6ZNFs93udFWfMUPYKx_k
детские песни,"из к/ф ""мэри поппинс, до свиданья""",непогода,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/14739/nepogoda_kf_meri_poppins_do_svidanya/,,yiBOrWfFg6a8EtLH44M0N
детские песни,"из к/ф ""мэри поппинс, до свиданья""",леди совершенство,,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/176084/ledi_sovershenstvo_iz_kf_meri_poppins_do_svidaniya/#:~:text=Em%20Am%20Dm7%20G%20%D0%9C%D1%8D,E%20%D0%97%D0%BD%D0%B0%D1%82%D1%8C%2C%20%D1%87%D1%82%D0%BE%20%D1%8F%20%D0%B8%D0%B4%D0%B5%D0%B0%D0%BB.",,QCo1eE_Kbk8Ee3hEDj0Yn
детские песни,"из к/ф ""приключения электроника""","ты человек ты же сильный, смелый",,https://123.amdm.ru/akkordi/detskie_pesni/100878/ti_chelovek/,,JDE0XYKGxvlnwxjlwVxWF
детские песни,"из к/ф ""приключения электроника""",до чего дошёл прогресс,,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/15353/do_chego_doshel_progress_kf_priklycheniya_elektronika/#:~:text=Am%20%D0%94%D0%BE%20%D1%87%D0%B5%D0%B3%D0%BE%20%D0%B4%D0%BE%D1%88%D0%B5%D0%BB%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B5%D1%81%D1%81%2C%20Dm%20%D0%91%D1%8B%D0%BB%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8%20%D0%B2%20%D0%BE%D0%B1%D1%80%D0%B5%D0%B7,%D0%92%D0%BA%D0%B0%D0%BB%D1%8B%D0%B2%D0%B0%D1%8E%D1%82%20%D1%80%D0%BE%D0%B1%D0%BE%D1%82%D1%8B%2C%20%D0%B0%20%D0%BD%D0%B5%20%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA.",,6vvO5tv1YW4tsjFo3EbNb
детские песни,"из к/ф ""приключения электроника""",крылатые качели,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_myltfilmov/15374/krilatie_kacheli_kf_priklycheniya_elektronika/,,lygk9BEaPlCMVgWTZY_4G
детские песни,"из м/ф ""бременские музыканты""",ничего на свете лучше нету,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/174801/nichego_na_svete_luchshe_netu_mf_bremenskie_muzikanti/,,pM4c-UjD8nfUqc5PrKlIv
детские песни,"из м/ф ""бременские музыканты""","говорят, мы бяки-буки",,https://123.amdm.ru/akkordi/pesni_iz_kino_i_myltfilmov/113840/govoryat_mi_byaki_buki_mf_bremenskie_muzikanti/,,onTyfreeCeIwbYrKi2u0i
детские песни,"из м/ф ""голубой щенок""",песня рыбы-пилы ,,https://123.amdm.ru/akkordi/aleksandr_gradskiy/161577/pesnya_ribi_pili/,,kMvlJdfsfKojdKq8Lb-7g
детские песни,"из м/ф ""голубой щенок""",ария голубого щенка (неужели из-за масти),,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/94460/pesnya_golubogo_schenka/,,79ikWTaCKv8J5WQ398NjO
детские песни,"из м/ф ""голубой щенок""",песня кота и пирата (я и ты такие разные),,https://meddiator.ru/pesnya-kota-i-pirata.html,,UzvhX9Mv7O02f0t1rXQz8
детские песни,"из м/ф ""крокодил гена""",песня крокодила гены (пусть бегут неуклюже),,https://3akkorda.net/pust-begut-neuklyuzhe/,,Ljt5Bs4wkr6KFgq0gDY4g
детские песни,"из м/ф ""крокодил гена""",песня чебурашки ,,https://123.amdm.ru/akkordi/detskie_pesni/148149/pro_cheburashku/,,2hlKEJ5qzab5D_RylCzaf
детские песни,"из м/ф ""крокодил гена""",голубой вагон (медленно минуты уплывают в даль),,https://www.5lad.ru/akkordy/detskie-pesni/goluboj-vagon,,GYTER0WC2Gg2tzZZwdje6
детские песни,миансарова,летка-енка (прыг-скок утром на лужок),тамара,https://lyricsworld.ru/Tamara-Miansarova/Letka-enka-645156.html,,lvXjEn1fbXuuu4aZhFpYL
